Chris Niemi, MarkMonitor Inc., gtldservices@markmonitor.com, (208) 389-5740.
Managing Director, fTLD Registry Services, LLC, ftld@ftld.com, +1 202 236 1154.

CEO, Punto 2012 Sociedad Anonima Promotora de Inversion de Capital Variable, info@punto2012.com, +52.5585895544.

.barcelona Admin Contact, Fundació puntCAT, newgtlds@domini.cat, +34 936 750 354.

Simon Edlington, Barclays Bank PLC, ngtld-barclays@cscglobal.com, +44 7825 023892.

Simon Edlington, Barclays Bank PLC, ngtld-barclays@cscglobal.com, +44 7825 023892.

Principal IT Architect, Gallo Vineyards, Inc., ngtld-barefoot@cscinfo.com, +1 209 341 4226.

Vice President, Engineering, Donuts Inc., tldadmin@donuts.email, +1.425.298.2200.

Domain Administrator, MLB Advanced Media, L.P., mlbam-dh@mlb.com, +1 212-485-3444.

Hamish Miller, Fédération Internationale de Basketball (FIBA), primary@dotbasketball.co, +64.21782255.

E-Business | DevOps Team Lead, BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim, domains@bahag.com, +49 621 3905 393.

